,key,district_id,city_structure_type_id,land_use_id,area_size_in_sqm
20210,401090011000200,3,,,38255.452652856
20211,2101839021000000,10,,,1532.5923773734
20212,501180061000000,2,,,7933.12359245101
20213,2101861181000100,10,,,21107.228040799
20214,2101830441000000,10,,,1923.16728508772
20215,2101861081000000,10,,,19552.0650131125
20216,2101839031000000,10,,,1930.27113117672
20217,501150531000000,2,,,11439.2997743293
20218,401090021000300,3,,,88672.4970155418
20219,2101838011000000,10,,,17248.8995486847
20220,2101836131000000,10,,,68764.625353699
20221,2101830061000300,10,,,11346.1004082709
20222,2101839071000000,10,,,15166.9019855796
20223,2101839081000000,10,,,11745.1824168789
20224,2101830461000000,10,,,13416.1777111655
20225,2101861171000000,10,,,12048.7241643415
20226,2101830061000200,10,,,13376.0035955628
20227,2101861031000000,10,,,27015.0256610058
20228,2101870091000400,10,,,49501.6943881651
20229,1701490261000000,11,,,6154.38028344835
20230,1701451631000100,11,,,6645.24660553112
20231,2101878011000000,10,,,76287.055385014
20232,2301900511000000,10,,,21332.2110779767
20233,2101870051000000,10,,,37819.2734982926
20234,1701471211000000,11,,,20012.1308724116
20235,2301900751000000,10,,,36603.1745718307
20236,1701470111000000,11,,,19957.4615607475
20237,1701470091000000,11,,,14429.4577850394
20238,2101830061000100,10,,,18908.9792431082
20239,2101830071000000,10,,,17401.556206296
20240,1701490251000000,11,,,3729.04211529632
20241,501150541000000,2,,,4495.94494613959
20242,2101861021000000,10,,,27205.1657531275
20243,2101860991000000,10,,,15257.7440511018
20244,2101880551000300,10,,,24879.7867693628
20245,2301901531000000,10,,,6385.80546345998
20246,2101880541000000,10,,,41272.5743951259
20247,2101880521000100,10,,,16393.1157622899
20248,2301901651000000,10,,,25080.7739210413
20249,2301900501000000,10,,,18215.4822339996
20250,2301900531000000,10,,,19877.1630165765
20251,1701465091000000,11,,,137.814500680574
20252,1701460071000100,11,,,28836.5780732171
20253,1701480091000000,11,,,10623.1849686522
20254,1701480101000000,11,,,12087.1655507833
20255,1701470891000000,11,,,18591.7380683381
20256,1701451651000000,11,,,18477.5543899959
20257,1701451641000000,11,,,13658.447067995
20258,1701476081000200,11,,,4342.39451562812
20259,1701476071000200,11,,,7047.15395321496
20260,2301910801000000,10,,,15259.2804752678
20261,2301910741000000,10,,,13351.5584356165
20262,2301910751000000,10,,,16503.7678251244
20263,2301910791000000,10,,,16193.8036599957
20264,2301910781000000,10,,,18062.4070038411
20265,2301910771000000,10,,,5386.6498855113
20266,2301910831000000,10,,,29523.8450458208
20267,1801530771000000,3,,,20589.209530128
20268,501180131000000,2,,,12719.017115043
20269,1501200651000000,9,,,6336.24046932624
20270,1501200641000500,9,,,6666.62865329615
20271,1501200641000300,9,,,9548.70320392021
20272,2301940061000200,10,,,12141.0996519733
20273,1501200661000200,9,,,10816.9428032066
20274,1501200641000400,9,,,13051.2816559421
20275,2101880651000000,10,,,24158.5258238396
20276,2301921361000200,10,,,7708.41072635937
20277,1601446031000000,9,,,8189.63955606544
20278,2301921361000100,10,,,6892.6055841343
20279,2301921351000000,10,,,9420.7828996069
20280,2101810121000300,10,,,8836.16966287587
20281,2301921281000000,10,,,15378.3708758266
20282,2101810121000100,10,,,25399.3587553144
20283,2101810121000200,10,,,7947.16903899495
20284,2101810111000000,10,,,19842.3632687772
20285,1701450881000200,11,,,16974.3799167279
20286,2101810101000000,10,,,17409.1731830294
20287,1701451211000000,11,,,17865.8666852094
20288,1701451191000000,11,,,25671.2383641594
20289,2101810351000000,10,,,10174.7941403763
20290,2301910601000000,10,,,24375.8564890893
20291,2101880501000000,10,,,49157.4929256328
20292,2301911011000000,10,,,16835.9097622919
20293,2301911001000000,10,,,21150.626140738
20294,1701450881000100,11,,,18171.8563283289
20295,1701450491000100,11,,,18202.2109350518
20296,2201790631000000,11,,,15064.6116318422
20297,2301919011000000,10,,,54136.2823922594
20298,2101880511000000,10,,,20548.9973371923
20299,2301910591000000,10,,,34396.1276848427
20300,2201790621000000,11,,,19371.0289475036
20301,2201790651000000,11,,,14554.493505212
20302,2201790611000000,11,,,19521.2926279967
20303,2201790451000000,11,,,1909.5486395828
20304,1701451201000000,11,,,31710.4275693719
20305,2101870011000000,10,,,11219.7268682186
20306,1601440111000000,9,,,13096.3455846143
20307,1701480131000000,11,,,4894.92285623768
20308,2301910331000000,10,,,14563.9607911025
20309,2101879021000000,10,,,1893.014895969
20310,2101889031000000,10,,,1169.97953233294
20311,2101889041000000,10,,,3689.2766134575
20312,2301940361000100,10,,,28639.729167204
20313,2301949021000000,10,,,6638.01417607785
20314,1501266921000200,9,,,7953.43092598608
20315,1701451181000000,11,,,15457.8698303583
20316,2301891201000000,10,,,32298.368460925
20317,1701451111000300,11,,,19416.5250101802
20318,1601440431000100,9,,,12384.2946188121
20319,1601440101000000,9,,,20496.2308499409
20320,2301900541000000,10,,,27483.4386004593
20321,2301921291000000,10,,,14593.5192505642
20322,1601440091000000,9,,,40550.5749692245
20323,1601446021000000,9,,,6375.04362799003
20324,1601440121000000,9,,,182.804077541207
20325,1601446041000200,9,,,32852.9932062951
20326,1601446011000000,9,,,26988.4049692359
20327,2301920501000000,10,,,10110.2289879088
20328,2301891131000200,10,,,9777.66793945504
20329,2301891131000400,10,,,22680.0291003035
20330,2301891221000000,10,,,51840.1497554877
20331,2301891141000000,10,,,30074.9657022668
20332,2301891161000000,10,,,17736.9738091768
20333,2301891151000000,10,,,19475.1071016947
20334,1701480111000000,11,,,615.132299078832
20335,2301891131000300,10,,,22744.1203916704
20336,2301890891000000,10,,,13151.1473325133
20337,2101880591000000,10,,,10185.7706266393
20338,2301891181000000,10,,,17899.6410165531
20339,2301891191000000,10,,,922.554242858393
20340,2101880421000000,10,,,2834.91808325268
20341,1701470901000000,11,,,45430.5961391561
20342,1701480071000000,11,,,14666.6215268479
20343,2301936021000100,10,,,6660.05706639828
20344,1701480081000000,11,,,9647.31432553589
20345,2101870161000000,10,,,23524.4545312821
20346,1801530781000000,3,,,22232.5431225459
20347,1801530851000000,3,,,20674.1390578918
20348,2101880411000000,10,,,12911.0990891181
20349,1801530801000200,3,,,9179.31178308007
20350,1801530801000100,3,,,13478.1773376626
20351,2301890671000200,10,,,8141.73083213981
20352,2301930091000000,10,,,34712.0713680944
20353,2301930081000000,10,,,44402.6538338385
20354,2301936181000100,10,,,5709.04560039479
20355,2301936091000000,10,,,3323.94835649257
20356,2301936021000600,10,,,8819.27137531892
20357,2301936021000700,10,,,13487.1938509062
20358,2301936021000200,10,,,16906.6345402464
20359,2301900141000000,10,,,12749.4459795949
20360,2301930131000000,10,,,19408.3890665403
20361,2301930121000000,10,,,19222.0082854716
20362,2101880361000000,10,,,16009.5031872894
20363,2101880381000000,10,,,10815.728947327
20364,401126031000000,3,,,3316.725868395
20365,2101880371000300,10,,,13771.9618078755
20366,2101870111000000,10,,,22105.674290769
20367,2301910101000000,10,,,23789.8294033086
20368,2101820311000900,10,,,40831.2966473122
20369,2101820311000800,10,,,19079.9760448476
20370,2301910131000000,10,,,28719.6321635119
20371,2101820311000300,10,,,16202.7503950139
20372,1701471181000000,11,,,8822.01337193579
20373,2301921171000000,10,,,20685.8973182131
20374,2101820311000500,10,,,329503.741845895
20375,2101820321000300,10,,,8097.27894974691
20376,2101820321000200,10,,,17795.2324841457
20377,2301910121000100,10,,,2357.72724968606
20378,2301910141000000,10,,,22298.4460483285
20379,2301910171000000,10,,,14393.230263966
20380,2301910161000200,10,,,7047.94401615549
20381,2101861041000000,10,,,27142.0057258751
20382,2301910111000000,10,,,28144.6766729813
20383,2301910161000100,10,,,15042.6605685513
20384,2301910651000000,10,,,15792.2780061214
20385,2301956081000000,10,,,2237.31620730566
20386,2301926061000000,10,,,22402.8351773407
20387,2301940181000000,10,,,14111.6129033909
20388,2301910201000200,10,,,16382.0395661732
20389,2301910181000000,10,,,15685.2816132657
20390,2301940081000200,10,,,29727.183550653
20391,2301956121000000,10,,,10332.934366072
20392,2301921141000000,10,,,15723.4989715656
20393,2301956131000000,10,,,11921.5352914981
20394,1701471381000100,11,,,20838.4445963959
20395,2301910201000300,10,,,11274.7077361686
20396,2301910201000600,10,,,1737.24330809416
20397,2301910201000400,10,,,16243.5905530701
20398,2301950121000900,10,,,1639.7318882179
20399,2301959011000000,10,,,5711.10929017165
20400,2101861111000000,10,,,2993.0534256266
20401,2101861121000000,10,,,22212.3264067368
20402,2101840511000000,10,,,3234.8272656362
20403,2101861061000000,10,,,23905.0021343329
20404,2301936121000000,10,,,10793.7744109677
20405,2301936111000000,10,,,11684.4475379289
20406,2301930011000100,10,,,2453.07653811683
20407,2301900051000000,10,,,11276.4133156854
20408,2301930011000200,10,,,6975.71551696354
20409,2301950361000100,10,,,54874.0576100197
20410,2301921241000000,10,,,17097.6460844466
20411,2301956181000200,10,,,7535.28327904049
20412,2301921201000100,10,,,37506.301263465
20413,2301921211000000,10,,,23372.8228278002
20414,2301950421000100,10,,,7159.74846103553
20415,2301956181000100,10,,,24737.357588906
20416,2301921091000000,10,,,16716.0575250654
20417,2301925011000000,10,,,575.812723066118
20418,2301921221000000,10,,,12881.4306422542
20419,2101836151000000,10,,,53190.8161155647
20420,2101836011000000,10,,,42635.6892008138
20421,2101830321000000,10,,,7408.84568160152
20422,2301935091000000,10,,,1473.38751263089
20423,401126021000000,3,,,8252.67398693063
20424,401126121000000,3,,,8747.05932461098
20425,2301910841000000,10,,,24811.8849723272
20426,401126041000200,3,,,8928.07306154231
20427,2301900021000000,10,,,28695.0453202381
20428,2301900101000000,10,,,10183.264816217
20429,2301900011000000,10,,,19853.0194819464
20430,2301900031000000,10,,,12870.0062611441
20431,2301900091000000,10,,,12433.953211307
20432,2101836031000000,10,,,25537.2425268443
20433,2201770181000000,11,,,17243.9134861666
20434,2101840071000400,10,,,15364.6351301295
20435,2301911211000000,10,,,20563.7899770076
20436,2301910371000000,10,,,18323.5462766119
20437,2301956171000200,10,,,8424.25987505955
20438,1701500061000400,11,,,26476.634691324
20439,2301911541000000,10,,,38300.6549189931
20440,1701490621000000,11,,,4147.46380485522
20441,2201770201000100,11,,,20064.7805003251
20442,2101860071000000,10,,,20529.8520927961
20443,2301911221000000,10,,,18951.4668352721
20444,2301911421000000,10,,,28481.0013504471
20445,2301911411000000,10,,,26683.4524344285
20446,2301911401000000,10,,,15858.8974357276
20447,2301911551000000,10,,,26376.3310562312
20448,2301911521000000,10,,,15397.7703941055
20449,2301911431000200,10,,,40492.9709037005
20450,2301911431000300,10,,,22720.9021038782
20451,2301911271000000,10,,,42303.9195064881
20452,2301911251000000,10,,,30965.7178428051
20453,2301901111000000,10,,,16094.0628286883
20454,2301911241000000,10,,,29591.6905219481
20455,2301911431000100,10,,,21200.2357881363
20456,2301911261000000,10,,,35623.5878108038
20457,2301911181000000,10,,,15001.6491471298
20458,2301910681000000,10,,,18401.9000814178
20459,2301910671000000,10,,,11364.842932115
20460,2301910641000000,10,,,27560.3507338597
20461,2301910661000000,10,,,1583.16682751306
20462,1601410181001300,9,,,145776.527208022
20463,2101830121000000,10,,,22327.2648694266
20464,2101830081000000,10,,,9329.318501911
20465,2101830131000000,10,,,14430.7879525344
20466,2101860011000000,10,,,9715.30785701703
20467,2101840031000000,10,,,7589.06725032474
20468,2101860091000000,10,,,24980.55212994
20469,2101860031000000,10,,,7808.3528133036
20470,2301950461000400,10,,,4034.76196478819
20471,2201770171000000,11,,,20876.719327281
20472,2101836061000000,10,,,22117.0544670381
20473,2101869011000000,10,,,33481.5968477401
20474,2201790811000000,11,,,10521.316930303
20475,2101860611000000,10,,,8655.17192781299
20476,1801540501000300,3,,,20403.869483037
20477,1701500091000100,11,,,36271.1835818769
20478,2301950441000000,10,,,15947.3430060819
20479,2101869111000000,10,,,16155.3752499906
20480,2101870281000200,10,,,8751.35555387186
20481,2201790871000000,11,,,9301.01401163447
20482,2101860021000000,10,,,9862.25693086098
20483,2101860501000000,10,,,21022.8079138505
20484,2101860621000000,10,,,8264.16425320376
20485,2101860631000000,10,,,8460.03918692501
20486,2301950451000100,10,,,5672.07586493467
20487,2301956241000000,10,,,22781.6499063766
20488,2201790861000000,11,,,11101.5691452807
20489,2201770151000000,11,,,12304.9086863177
20490,401090091000000,3,,,21195.3500176389
20491,2301950031000200,10,,,43203.3508056033
20492,1801540411000200,3,,,28164.174089288
20493,1801540501000200,3,,,171450.134760212
20494,1801540511000200,3,,,9384.33723998319
20495,401090131000000,3,,,17212.4564665537
20496,1801540511000400,3,,,25514.4990370808
20497,2201790851000000,11,,,8158.35202876737
20498,1801540511000500,3,,,9146.52622609376
20499,1801540491000000,3,,,16132.3608326933
20500,1801540421000200,3,,,7836.94545184636
20501,401090071000200,3,,,24050.7909154809
20502,401090081000100,3,,,8725.71812273116
20503,401090081000200,3,,,9088.16626861503
20504,401090061000000,3,,,11488.9696754791
20505,401090021000200,3,,,13592.944949674
20506,1801590781000000,3,,,14360.1764720052
20507,2101820311000400,10,,,15899.1642630289
20508,2201790421000000,11,,,3909.68808119673
20509,2201790431000000,11,,,9842.77372083544
20510,2201790641000000,11,,,11639.994826201
20511,2201790381000100,11,,,11843.8582400113
20512,2201790441000000,11,,,15955.1672840192
20513,2201790371000100,11,,,14851.1400367567
20514,1801530891000000,3,,,12573.976466151
20515,2201790841000000,11,,,7050.94708218321
20516,2201750341000000,11,,,13348.8395055882
20517,2101830581000000,10,,,5656.18281215923
20518,2201750331000200,11,,,49776.5392336604
20519,2201750301000200,11,,,32076.9127534457
20520,2201750291000100,11,,,6426.06808051592
20521,2201760261000200,11,,,33264.38302596
20522,2201720081000100,11,,,12599.2790300485
20523,401120091000000,3,,,5234.92678934776
20524,2201760201000000,11,,,16987.0806913128
20525,2201720021000400,11,,,11722.0980117942
20526,2201728071000100,11,,,67488.2490331433
20527,2201720081000200,11,,,14054.2531489292
20528,2201720021000300,11,,,85407.1967155395
20529,2201766021000000,11,,,12272.8235443179
20530,2301911771000000,10,,,19632.2296428349
20531,2201750351000100,11,,,17596.3412013209
20532,2201750351000200,11,,,74440.896577824
20533,2201760171000200,11,,,20511.5415633993
20534,2201770251000000,11,,,6591.45023615635
20535,2201760231000200,11,,,30711.8616128833
20536,2201766071000000,11,,,18863.441326106
20537,2201766081000000,11,,,11403.965141948
20538,1801540021000400,3,,,14334.6336366789
20539,1801540021000300,3,,,25665.4296768511
20540,2201776041000000,11,,,58471.5701667643
20541,2201770041000300,11,,,28985.4373929205
20542,2201780011000300,11,,,7649.29557807232
20543,2201795111000000,11,,,191.224027336209
20544,2101856181000000,10,,,14717.3151685244
20545,2201790881000000,11,,,12184.8071573458
20546,2201791061000000,11,,,9900.84367246055
20547,2201790831000000,11,,,6486.3538151978
20548,2201790801000000,11,,,10351.2019298986
20549,2201790821000000,11,,,6664.88648541505
20550,2101860051000000,10,,,11116.7894061107
20551,2201790771000000,11,,,29839.8131936099
20552,2201790891000000,11,,,23197.4502460518
20553,2201790761000300,11,,,9958.67363227582
20554,2301911611000000,10,,,6666.85383204145
20555,2201740041000100,11,,,91488.3298565285
20556,2201740051000100,11,,,20349.5107700618
20557,2201740051000200,11,,,18537.3811938204
20558,2101806011000200,10,,,21931.8540774716
20559,1701490221000000,11,,,7602.69004138369
20560,1701471421000200,11,,,14960.9331824403
20561,2301911601000000,10,,,16842.8871129829
20562,2301911641000000,10,,,30629.479546506
20563,2301911631000000,10,,,20749.1527566444
20564,2301911671000000,10,,,28655.2938152852
20565,2301911591000000,10,,,13627.1487866583
20566,2301911761000000,10,,,16397.6408470737
20567,1801530881000000,3,,,21346.3191955126
20568,2101860041000000,10,,,6413.19140570154
20569,2201770101000100,11,,,15563.1673063136
20570,2201790381000300,11,,,7651.45076298352
20571,2201790341000000,11,,,25305.3868094074
20572,2201790381000200,11,,,20177.2667446817
20573,2101840471000000,10,,,8476.59300406586
20574,1701450521000000,11,,,13208.6561233741
20575,2101826081000000,10,,,27892.0873113298
20576,2201770841000000,11,,,33440.9883690718
20577,2201770081000000,11,,,25655.5157819645
20578,1801531031000000,3,,,14886.8320895976
20579,2101826051000100,10,,,56886.9498474576
20580,2101826051000200,10,,,5740.66664558739
20581,2101856041000000,10,,,11620.8098538214
20582,2101806091000000,10,,,23032.9522329728
20583,2101806071000000,10,,,122524.694049018
20584,2201740011000200,11,,,24683.3818770667
20585,2201766091000600,11,,,6880.9666108971
20586,2101846111000000,10,,,34925.288219399
20587,2101840271000000,10,,,18771.2019689533
20588,2101840241000200,10,,,4832.22155999296
20589,2201791121000000,11,,,1227.64878837192
20590,2101846191000100,10,,,37738.4627641683
20591,2101840231000000,10,,,18412.4705786074
20592,2101846191000300,10,,,25278.8948781816
20593,2201766091000200,11,,,12295.3126093923
20594,2201770101000200,11,,,12472.3535803436
20595,2101810061000000,10,,,10601.3918757073
20596,1801540411000100,3,,,43481.4466673386
20597,2101840211000300,10,,,58185.069630732
20598,2101840241000100,10,,,13371.0999774895
20599,2101846191000200,10,,,7857.11960174424
20600,2101846201000100,10,,,4009.03592538117
20601,2101846201000200,10,,,3195.49589972545
20602,1501266771000000,9,,,10043.7616326699
20603,2101840211000200,10,,,12036.8004420098
20604,2101860811000100,10,,,25982.4151797927
20605,2101800041000200,10,,,65789.1101064684
20606,2101810071000000,10,,,24182.9077670764
20607,2201790751000000,11,,,7316.100303969
20608,2201770141000000,11,,,10515.4700805946
20609,2201770101000300,11,,,18166.2245503639
20610,2201790761000100,11,,,3090.79890092025
20611,2101820281000200,10,,,16661.4710734194
20612,1701450651000000,11,,,4108.82757973089
20613,2201798041000000,11,,,44119.3938724259
20614,2301920111000000,10,,,16971.1896737691
20615,2201760131000300,11,,,8031.24909559254
20616,2201760141000100,11,,,9665.53242208168
20617,2201720131000000,11,,,9412.50530300576
20618,2201770821000300,11,,,7118.28083304638
20619,1701450541000000,11,,,5843.9595644674
20620,2201760301000000,11,,,27419.924730462
20621,2101820271000400,10,,,7609.75200517546
20622,2201750271000200,11,,,15076.5351477312
20623,2201766051000100,11,,,9628.58620435008
20624,1501270421000000,9,,,13480.8989294731
20625,2201770821000200,11,,,14940.7593395952
20626,2201770821000100,11,,,23062.6167661794
20627,1701450551000000,11,,,4188.73754831374
20628,1701450641000000,11,,,3951.02579738197
20629,2201770581000000,11,,,15209.307587725
20630,1701450561000000,11,,,21079.4921142767
20631,1701450531000000,11,,,13619.0474593765
20632,2201780091000000,11,,,5020.19666707823
20633,2201770091000000,11,,,16396.2248592284
20634,2201770021000000,11,,,4329.68721600159
20635,2201770041000100,11,,,4269.42260782458
20636,2201770031000000,11,,,25223.7268578975
20637,2201770041000200,11,,,9366.27232366748
20638,1801540431000000,3,,,132030.057146531
20639,1801540441000000,3,,,15591.8925011803
20640,2201780111000000,11,,,9698.87612251283
20641,1801540271000200,3,,,19962.0169356981
20642,2201750141000100,11,,,15487.0339407704
20643,2101840211000100,10,,,9473.10631987087
20644,2101840201000000,10,,,10920.5180099443
20645,2201770301000000,11,,,13934.984751204
20646,2201770591000000,11,,,12092.3026906994
20647,2301900061000000,10,,,1583.48432119864
20648,2201760161000000,11,,,11889.8457846289
20649,2201770061000000,11,,,22172.2171039751
20650,2201780121000200,11,,,151633.115766004
20651,2201770051000000,11,,,13454.7990272222
20652,2301910921000000,10,,,20355.2664315383
20653,2301910991000000,10,,,12868.32452294
20654,2301910931000000,10,,,7887.43578642645
20655,2101880371000200,10,,,13900.176631763
20656,2101880431000000,10,,,11848.9534990215
20657,2101880441000000,10,,,18637.9600089874
20658,2101880521000200,10,,,13747.7265680231
20659,2301911701000000,10,,,17696.6123773598
20660,2201770311000000,11,,,2695.73928418971
20661,2201750211000000,11,,,16442.9694527624
20662,2201750331000100,11,,,8994.10721907232
20663,2201750281000100,11,,,14477.3119141395
20664,2201750301000100,11,,,5514.05503677712
20665,2201750291000200,11,,,8445.29286773267
20666,2201750051000000,11,,,29811.2190060289
20667,2201750041000000,11,,,16567.945947441
20668,1801530991000000,3,,,14240.2414086896
20669,2301911581000000,10,,,27078.8389052442
20670,2201750071000000,11,,,35815.4665732983
20671,2201756011000100,11,,,28867.7511868867
20672,2201735011000000,11,,,120.827044156642
20673,2201730101000000,11,,,6123.86458482046
20674,2301911331000000,10,,,26992.5978001729
20675,2301911751000000,10,,,4364.82951595328
20676,2301911741000000,10,,,18935.8597416414
20677,2301911681000000,10,,,32105.1119066939
20678,1801530641000000,3,,,30233.9778296921
20679,2201780031000000,11,,,71531.6526007361
20680,2301956321000000,10,,,10559.0038799002
20681,2101820221000000,10,,,35167.5939534435
20682,2101826131000400,10,,,20611.72873587
20683,2101820141000200,10,,,5658.55609574762
20684,2101800041000100,10,,,16130.3325272451
20685,2301911561000000,10,,,14193.8779947646
20686,2301911731000000,10,,,20052.4371097819
20687,2301911571000000,10,,,20499.4591557606
20688,2101820081000200,10,,,6816.75532894063
20689,2301901131000000,10,,,8601.30139626327
20690,2101806051000000,10,,,42124.9431823104
20691,2101820101000000,10,,,7239.98783003812
20692,2201730051000000,11,,,21790.0827907213
20693,2201730071000000,11,,,15320.1374294559
20694,2201730061000000,11,,,36706.1556481267
20695,2101861071000200,10,,,10811.866379632
20696,2101806011000400,10,,,14627.3989471321
20697,2301920541000000,10,,,32776.130594559
20698,2301920051000000,10,,,21913.8013516353
20699,2301910091000000,10,,,24511.3953381882
20700,2301910081000000,10,,,24511.5770876923
20701,2301920041000000,10,,,24499.2080252286
20702,2301911201000000,10,,,17801.9487830267
20703,2301956061000000,10,,,2352.20392412945
20704,2301956111000000,10,,,690.125706139955
20705,1501246001000000,9,,,15713.4675354196
20706,2301956101000000,10,,,4151.14318652198
20707,2101810031000000,10,,,15341.4604041246
20708,2301956161000000,10,,,900.237390124632
20709,2101820311001100,10,,,10355.8367537398
20710,1901676391001000,3,,,72416.0053206621
20711,2101810121001100,10,,,11959.6611559395
20712,2101820311000100,10,,,29809.2759629048
20713,1701451061000000,11,,,11145.2499492201
20714,2101861071000100,10,,,9921.93594476506
20715,2101820311000200,10,,,33101.6642871961
20716,2301910071000000,10,,,26207.2714791586
20717,2301910061000000,10,,,26896.5188849373
20718,2301910021000000,10,,,14574.3753718157
20719,2101810041000000,10,,,18124.6676759495
20720,2101810051000000,10,,,26391.9140521349
20721,2101810121001000,10,,,35647.0290207622
20722,2301900351000000,10,,,7716.75812399169
20723,800372391000200,5,,,98416.649811701
20724,501150521000200,2,,,12885.6692519326
20725,2101810121000600,10,,,22351.5114452816
20726,2101810121000700,10,,,8442.00400730043
20727,2101810121000800,10,,,8447.10275799633
20728,2101825131000000,10,,,7953.34520179099
20729,2101861181000200,10,,,23762.7733547452
20730,2101806111000000,10,,,5671.77187052286
20731,2101825011000000,10,,,1492.55965934752
20732,2101850021001500,10,,,83629.5224114464
20733,2101850021001200,10,,,48006.0813540028
20734,2101850021001300,10,,,42466.8564508501
20735,2101861211000000,10,,,17589.6776464762
20736,2101861201000000,10,,,19933.7383204106
20737,1701451041000000,11,,,73625.9986739127
20738,2101866021000600,10,,,18475.4806738241
20739,501150521000100,2,,,13974.2439194719
20740,2301891051000000,10,,,14905.5296554719
20741,501160301000100,2,,,12433.5910898352
20742,2301916011000000,10,,,4071.39165073944
20743,501160301000200,2,,,6209.1267057683
20744,501150511000000,2,,,2329.35611725908
20745,1701451071000000,11,,,22852.2200370928
20746,1701450831000000,11,,,23401.0102497389
20747,2201720021000200,11,,,14911.3021640503
20748,2301900081000000,10,,,9851.2352401888
20749,2201720021000100,11,,,11956.2337065364
20750,1801540171000000,3,,,26350.970967619
20751,2301936271000400,10,,,7242.80080914134
20752,1801540181000000,3,,,21753.2746357301
20753,2301920061000100,10,,,12012.2376390996
20754,1801530841000000,3,,,17614.7351300047
20755,2301900071000000,10,,,2564.37688468061
20756,2201766011000100,11,,,20382.2589526567
20757,501155161000000,2,,,8964.57720653032
20758,501155071000000,2,,,709.468708009341
20759,501160131000200,2,,,24350.4791180797
20760,1701470691000100,11,,,8553.688042423
20761,1901676391001100,3,,,26863.4972254842
20762,501160131000300,2,,,10478.5556465621
20763,1701470661000100,11,,,19242.0790378359
20764,1601280241000200,9,,,13548.9016564222
20765,1601286051000000,9,,,9048.98765537375
20766,1601280241000100,9,,,22393.5516112835
20767,1701470661000200,11,,,21583.1270933094
20768,1701470671000000,11,,,13777.1540018592
20769,2101880701000000,10,,,20171.498029301
20770,2101870031000200,10,,,12172.9989766103
20771,501150211000000,2,,,17508.9781794767
20772,2101856111000000,10,,,10350.3801266288
20773,1601440151000000,9,,,17250.52690772
20774,1601440161000000,9,,,25977.1152152636
20775,1400772761000100,8,,,12379.6764738397
20776,1701490551000000,11,,,10593.9312544195
20777,2301910961000000,10,,,16183.0437260406
20778,1701490751000000,11,,,2740.79153866206
20779,1701490761000000,11,,,2859.33632023741
20780,1701490771000000,11,,,5005.69853223183
20781,1701490541000000,11,,,10721.9241165308
20782,1701490741000000,11,,,4285.28806843813
20783,1701490731000100,11,,,51082.8485357512
20784,2301910421000000,10,,,19452.5831361432
20785,2301910621000800,10,,,11722.8591655924
20786,2301910891000200,10,,,4714.53682255094
20787,2201796221000000,11,,,11690.754237035
20788,2201791161000000,11,,,6155.2881847821
20789,2201780121000100,11,,,14010.4170617793
20790,2201780061000100,11,,,62954.1798937223
20791,2101820121000100,10,,,15488.166231939
20792,2101806131000500,10,,,111199.60017817
20793,1701451321000000,11,,,363.072845978684
20794,2101806131000600,10,,,89497.4236297497
20795,401126101000000,3,,,6574.58171965923
20796,2101806131000400,10,,,62519.2785305237
20797,2301901251000000,10,,,7932.27646882579
20798,2301901241000000,10,,,15866.9842539337
20799,2301901261000000,10,,,14470.8071904689
20800,1501210071000400,9,,,13164.5742306359
20801,2301890831000200,10,,,11915.5070042395
20802,2301891211000000,10,,,21725.2095276857
20803,2101856201000000,10,,,12702.6148204964
20804,2101810081000000,10,,,8695.7968469134
20805,2101810151000000,10,,,28584.5388170808
20806,2301920301000100,10,,,58867.1372175509
20807,2301920301000200,10,,,17265.211970064
20808,2301901141000000,10,,,10950.2371644162
20809,2301901151000200,10,,,24587.2485050035
20810,2301901121000000,10,,,14014.4066635155
20811,2201796161000000,11,,,6816.73116960816
20812,2101810161000100,10,,,11889.2320403268
20813,501196101000000,2,,,22503.9439939655
20814,2101856171000000,10,,,8491.66149082811
20815,2101856021000000,10,,,9656.50273226646
20816,1901676391001600,3,,,18866.7314756259
20817,2101856191000100,10,,,119959.436544871
20818,2101856191000200,10,,,160630.992337854
20819,1501210091000100,9,,,18826.7215654645
20820,1501210071000300,9,,,19388.2886492522
20821,1501210081000100,9,,,80004.0719157461
20822,1501210091000200,9,,,60760.0354831507
20823,1901676351000400,3,,,14752.3059540152
20824,1501210091000300,9,,,23707.3723828068
20825,1501210011000700,9,,,43831.759778042
20826,2101856151000000,10,,,10056.2230241947
20827,401126171000100,3,,,7107.61129634849
20828,1501210071000100,9,,,494057.949700779
20829,1501210071000200,9,,,17991.4196656077
20830,1501210021000200,9,,,6366.52444774859
20831,1501210081000200,9,,,27422.0545369926
20832,1501210041000200,9,,,124954.258715309
20833,1501210041000400,9,,,25477.5411076401
20834,1501246211000100,9,,,8168.38214515026
20835,1501210011000500,9,,,14237.3825117881
20836,1501210041000600,9,,,68458.306060413
20837,1501210021000100,9,,,13379.9863047377
20838,2301936021000400,10,,,16412.6032439994
20839,1501210011000100,9,,,18835.3583962901
20840,1501210011000200,9,,,10988.5246420584
20841,1501210011000400,9,,,15012.8724124096
20842,1501210011000600,9,,,122825.535447697
20843,2301956311000000,10,,,6852.83174771358
20844,1501210011000800,9,,,62854.9368207654
20845,2301936341000000,10,,,34739.0737555814
20846,1501210031000200,9,,,13302.5909027169
20847,1501210031000300,9,,,34765.9362855383
20848,2101826171000000,10,,,36557.3205420456
20849,1501210031000400,9,,,80270.3525060646
